Date/Time,Heating:EnergyTransfer [J](Monthly),Cooling:EnergyTransfer [J](Monthly),Electricity:Facility [J](Daily) 
 10/07,,,7355942.154005674 
 10/08,,,7355942.154005674 
 10/09,,,7355942.154005674 
 10/10,,,7355942.154005674 
 10/11,,,7355942.154005674 
 10/12,,,1484201.0692508633 
 10/13,,,1484201.0692508633 
 10/14,,,7355942.154005674 
 10/15,,,7355942.154005674 
 10/16,,,7355942.154005674 
 10/17,,,7355942.154005674 
 10/18,,,7355942.154005674 
 10/19,,,1484201.0692508633 
 10/20,,,1484201.0692508633 
 10/21,,,7355942.154005674 
 10/22,,,7355942.154005674 
 10/23,,,7355942.154005674 
 10/24,,,7355942.154005674 
 10/25,,,7355942.154005674 
 10/26,,,1484201.0692508633 
 10/27,,,1484201.0692508633 
 10/28,,,7355942.154005674 
 10/29,,,7355942.154005674 
 10/30,,,7355942.154005674 
 10/31,586352445.6912577,133757805.0644522,7355942.154005674 
 11/01,,,7355942.154005674 
 11/02,,,1484201.0692508633 
 11/03,,,1484201.0692508633 
 11/04,,,7355942.154005674 
 11/05,,,7355942.154005674 
 11/06,,,7355942.154005674 
 11/07,,,7355942.154005674 
 11/08,,,7355942.154005674 
 11/09,,,1484201.0692508633 
 11/10,,,1484201.0692508633 
 11/11,,,7355942.154005674 
 11/12,,,7355942.154005674 
 11/13,,,7355942.154005674 
 11/14,,,7355942.154005674 
 11/15,,,7355942.154005674 
 11/16,,,1484201.0692508633 
 11/17,,,1484201.0692508633 
 11/18,,,7355942.154005674 
 11/19,,,7355942.154005674 
 11/20,,,7355942.154005674 
 11/21,,,7355942.154005674 
 11/22,,,7355942.154005674 
 11/23,,,1484201.0692508633 
 11/24,,,1484201.0692508633 
 11/25,,,7355942.154005674 
 11/26,,,7355942.154005674 
 11/27,,,7355942.154005674 
 11/28,,,7355942.154005674 
 11/29,,,7355942.154005674 
 11/30,1216019324.2214508,42177291.13864908,1484201.0692508633 
 12/01,,,1484201.0692508633 
 12/02,,,7355942.154005674 
 12/03,,,7355942.154005674 
 12/04,,,7355942.154005674 
 12/05,,,7355942.154005674 
 12/06,,,7355942.154005674 
 12/07,,,1484201.0692508633 
 12/08,,,1484201.0692508633 
 12/09,,,7355942.154005674 
 12/10,,,7355942.154005674 
 12/11,,,7355942.154005674 
 12/12,,,7355942.154005674 
 12/13,,,7355942.154005674 
 12/14,,,1484201.0692508633 
 12/15,,,1484201.0692508633 
 12/16,,,7355942.154005674 
 12/17,,,7355942.154005674 
 12/18,,,7355942.154005674 
 12/19,,,7355942.154005674 
 12/20,,,7355942.154005674 
 12/21,,,1484201.0692508633 
 12/22,,,1484201.0692508633 
 12/23,,,7355942.154005674 
 12/24,,,7355942.154005674 
 12/25,,,7355942.154005674 
 12/26,,,7355942.154005674 
 12/27,,,7355942.154005674 
 12/28,,,1484201.0692508633 
 12/29,,,1484201.0692508633 
 12/30,,,7355942.154005674 
 12/31,1851419155.498765,12818236.61135488,7355942.154005674 
